"UUID"	"IsaacObjectType"	"VersionType"	"ReferencedComponent"	"Status"	"Time"	"Author"	"Module"	"Path"	"text"	"descriptionType"	"language"	"caseSignificance"
"552215a0-9752-558c-aaba-7ac5ac5114da"	"Semantic"	"Description"	"5032532f-6b58-31f9-84c1-4a365dde4449"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Medication (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"ebeee154-c964-5dcf-81ab-4c9250e620e1"	"Semantic"	"Description"	"5032532f-6b58-31f9-84c1-4a365dde4449"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Medication"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"43232f71-64ce-5a31-ba17-3d5e8453964d"	"Semantic"	"Description"	"c2e8bc47-3353-5e02-b0d1-2a5916efed4d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Phenomenon (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"315d05d8-d1ff-51e5-901b-5787ca45cd8a"	"Semantic"	"Description"	"c2e8bc47-3353-5e02-b0d1-2a5916efed4d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Phenomenon"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f36e5e24-29c1-5271-be1b-4aa986857c50"	"Semantic"	"Description"	"a8cb8b88-e03a-5eb8-b25b-70cdaa6abf72"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Finding (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"71352dbd-fce5-5362-8239-3f6aa6e0e5ac"	"Semantic"	"Description"	"a8cb8b88-e03a-5eb8-b25b-70cdaa6abf72"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Finding"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"66f46f29-31b3-559c-9213-97eb0862b389"	"Semantic"	"Description"	"19fe3efb-b841-59f0-a812-1e331b007e71"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Observation (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"47687aad-e987-5254-af70-6a88eda12424"	"Semantic"	"Description"	"19fe3efb-b841-59f0-a812-1e331b007e71"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Observation"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"768b150f-e979-526b-8487-169c98826d5e"	"Semantic"	"Description"	"0bab48ac-3030-3568-93d8-aee0f63bf072"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Organism (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"c607f448-5001-5f6f-85ab-acd36df4216b"	"Semantic"	"Description"	"0bab48ac-3030-3568-93d8-aee0f63bf072"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Organism"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"98323eae-2aa0-546b-81a8-b83be3c0718e"	"Semantic"	"Description"	"72765109-6b53-3814-9b05-34ebddd16592"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Object (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"b9f42922-b46f-5071-8fe7-cd0bce594f49"	"Semantic"	"Description"	"72765109-6b53-3814-9b05-34ebddd16592"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Object"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"0ca6826e-fed9-5da7-8daf-27cd52f439c5"	"Semantic"	"Description"	"bfbced4b-ad7d-30aa-ae5c-f848ccebd45b"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Procedure (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"157b4fb6-4683-5ec0-a3ce-26d4711aa283"	"Semantic"	"Description"	"bfbced4b-ad7d-30aa-ae5c-f848ccebd45b"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Procedure"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"442f6a58-b87d-5c92-97a4-e8ad3939fbe5"	"Semantic"	"Description"	"3680e12d-c14c-39cb-ac89-2ae1fa125d41"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Specimen (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"1cfdd063-ade5-5073-9a84-325bd9f42b86"	"Semantic"	"Description"	"3680e12d-c14c-39cb-ac89-2ae1fa125d41"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Specimen"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"fff74c14-0710-5f09-b839-921b6bb146db"	"Semantic"	"Description"	"95f41098-8391-3f5e-9d61-4b019f1de99d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Substance (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"ac04cb6a-9ace-5c3c-9d94-fbdd7e2e367c"	"Semantic"	"Description"	"95f41098-8391-3f5e-9d61-4b019f1de99d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Substance"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"4faae856-c095-5c2f-ad18-105dce0d254f"	"Semantic"	"Description"	"7bbd4210-381c-11e7-9598-0800200c9a66"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"version:1.2.0"	"Definition"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"b5124797-5c99-5bc3-832a-c2fbe049665c"	"Semantic"	"Description"	"7bbd4210-381c-11e7-9598-0800200c9a66"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Metadata (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"be17ae9d-efce-5f08-bb6b-b9508bed5420"	"Semantic"	"Description"	"7bbd4210-381c-11e7-9598-0800200c9a66"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Metadata"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"c6f1a9d9-2e61-5a72-81f4-b45cd4aa87af"	"Semantic"	"Description"	"3daac6c4-78c5-5271-9c63-6e28f80e0c52"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Semantic type (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f172f035-ff53-554b-a909-d1677620ffe4"	"Semantic"	"Description"	"3daac6c4-78c5-5271-9c63-6e28f80e0c52"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Semantic type"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"ae7143b7-8db2-57f4-a449-25519102c959"	"Semantic"	"Description"	"4fa29287-a80e-5f83-abab-4b587973e7b7"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Membership semantic (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"bc35901c-9d79-56a2-a273-c76bbc2836aa"	"Semantic"	"Description"	"4fa29287-a80e-5f83-abab-4b587973e7b7"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Membership semantic"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"46a9a6cc-3f8a-56c7-a67b-4f5cb1a49025"	"Semantic"	"Description"	"8ed01f85-4ecc-5a40-8061-d537106d9c9e"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Dynamic semantic (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"19be9f87-9ba1-5a03-847a-88c0f0ac9df9"	"Semantic"	"Description"	"8ed01f85-4ecc-5a40-8061-d537106d9c9e"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Dynamic semantic"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"0a71417a-6641-5c3a-b7e6-636cf8fd86df"	"Semantic"	"Description"	"fbf054fb-ceaf-5ab8-b946-bbcc4835ce07"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept semantic (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"8676f630-e0e5-5ed8-b744-16f301c09d8d"	"Semantic"	"Description"	"fbf054fb-ceaf-5ab8-b946-bbcc4835ce07"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept semantic"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"2180bde7-7186-5cd2-8f8b-6afb999c6e69"	"Semantic"	"Description"	"127e7274-0b88-5519-a9db-85d4b9ce6a4a"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Component semantic (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"538a7625-db65-538e-bf2e-bb6de4c7c666"	"Semantic"	"Description"	"127e7274-0b88-5519-a9db-85d4b9ce6a4a"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Component semantic"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"40e7e6e6-252c-5299-8754-e515528009f7"	"Semantic"	"Description"	"d19306b1-4744-5028-a715-17ca4a4d657f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Logical expression semantic (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"7e84310c-0619-5814-a0ec-e15a617cf10a"	"Semantic"	"Description"	"d19306b1-4744-5028-a715-17ca4a4d657f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Logical expression semantic"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"dcdb154d-721b-5ea9-a5a5-fa676aa01f13"	"Semantic"	"Description"	"a248fe51-70db-5a3f-9d23-9cf20afa2b4d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Integer semantic (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"072bf233-14e6-55f2-90ff-e0e96169e607"	"Semantic"	"Description"	"a248fe51-70db-5a3f-9d23-9cf20afa2b4d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Integer semantic"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"fe827d37-724d-5c18-ac86-0c223b6e1b2c"	"Semantic"	"Description"	"e196e48a-760b-5cd3-b5f0-8e5b3bb49627"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"String semantic (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"34037078-e297-5456-abfc-b03510633069"	"Semantic"	"Description"	"e196e48a-760b-5cd3-b5f0-8e5b3bb49627"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"String semantic"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"5e800626-6a5c-58aa-9b79-ef895b50cc87"	"Semantic"	"Description"	"81487d5f-6115-51e2-a3b3-93d783888eb8"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description semantic (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e56d0e5e-dc1e-521b-8fc8-9dd851f9c9b1"	"Semantic"	"Description"	"81487d5f-6115-51e2-a3b3-93d783888eb8"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description semantic"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"c7596843-071b-5c0d-9bca-c1588437392f"	"Semantic"	"Description"	"9c3dfc88-51e4-5e51-a59a-88dd580162b7"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Semantic field type (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"ac19e2f4-0dd0-5450-956a-4ef5ea7b5e56"	"Semantic"	"Description"	"9c3dfc88-51e4-5e51-a59a-88dd580162b7"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Semantic field type"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"b76a322f-7374-5b4a-800a-1d69b366d7cc"	"Semantic"	"Description"	"b168ad04-f814-5036-b886-fd4913de88c8"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Array field (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"4c2e8b3e-d6cf-5cc7-9772-a5cf65fcba8f"	"Semantic"	"Description"	"b168ad04-f814-5036-b886-fd4913de88c8"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Array field"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f90abdfc-a5db-5186-9e5f-f88d02c12061"	"Semantic"	"Description"	"d6b9e2cc-31c6-5e80-91b7-7537690aae32"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Boolean field (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
